comment_text,argument_text,label
"The joining of two same sex individuals is really disgusting (; why? cause it just is, what do you expect two guys to do? and what about two females? Marriage is not about making children or a commitment to god it's about saying you love someone so much to commit yourself to ONE individual for life. Gay marriage will not decrease divorce rates cause people (both gay non gay ) will change over time and stuff will annoy you in the long run. People are stupid to think it's bigotry to deny the right of marriage to two men why? is it bigotry to deny rights to a white kid asking for a black scholarships ? nope cause the kid's white not black.  gays say they are only asking for equal rights get it through your heads guys; gays  straights are not equal people gay men straight men have diff brain functions; so how is granting gay marriage to two dudes equal rights? How bout you guys stop freaking arguing over gay rights  focus on human rights, kids in poverty getting abused, or the climbing unemployment rates . oh don't say love is love dude? really?  People are constantly tossing around the world love that it means nothing. Love-(n) is a compassionate emotion two people share (gays not included) dislike? IDGAF!!!","Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology",1
"The joining of two same sex individuals is really disgusting (; why? cause it just is, what do you expect two guys to do? and what about two females? Marriage is not about making children or a commitment to god it's about saying you love someone so much to commit yourself to ONE individual for life. Gay marriage will not decrease divorce rates cause people (both gay non gay ) will change over time and stuff will annoy you in the long run. People are stupid to think it's bigotry to deny the right of marriage to two men why? is it bigotry to deny rights to a white kid asking for a black scholarships ? nope cause the kid's white not black.  gays say they are only asking for equal rights get it through your heads guys; gays  straights are not equal people gay men straight men have diff brain functions; so how is granting gay marriage to two dudes equal rights? How bout you guys stop freaking arguing over gay rights  focus on human rights, kids in poverty getting abused, or the climbing unemployment rates . oh don't say love is love dude? really?  People are constantly tossing around the world love that it means nothing. Love-(n) is a compassionate emotion two people share (gays not included) dislike? IDGAF!!!",Marriage should be between a man and a woman,1
"The traditional marriage that is held in such high esteem is a relatively recent construct, perhaps 100 years old.  Prior to that, marriages were planned by two families for financial, political and other reasons.  Little input was allowed from the groom-to-be and no input from the bride-to-be.  This type of marriage is still practiced in several parts of the world.  Women were/are seen as chattel, something to be used in bargaining not unlike a prized cow or a fecund mare.  Is this what those against same-sex marriage really want to bring back?  As to the need for both a male and a female, a father and a mother, to breed and rear children:  where do the hundreds of thousands of single-parent families fit?  As with straight parents, same-sex parents are equally concerned for and participate in the lives of their children.  Multiple studies have shown that children raised by same-sex parents do as well as those from a straight home; sometimes they do even better.  I have a goodly number of friends in committed relationships (two going back over 40 years) who have children;  these kids are brought up in a warm, supportive, loving home.  Each of these kids (aged 6 months to 42 years) is a wonderful person; the older guys and girls are happy, productive, loving members of society in school and at work.  And, to those who might be so concerned:  of the 34 kids that I know (in same-sex homes), 4 are Gay and 2 are lesbians.  That seems to fit within the accepted percentages.  The argument that Gays are mentally disordered is too specious for words.  In the developed world, there is neither a legitimate Medical nor Psychiatric association that would agree with that claim.  The statement from T. Hansen about [t]he accumulated wisdom of 5000 years is germane to nothing.  The social, legal and/or religious definitions of and practices of marriage have varied widely over time.  Each society, each generation has defined the concept of marriage to fit its own needs.  The slippery slope arguments is one of the oldest chestnuts to cause confusion and install fear and doubt.  The cited outcomes of same-sex marriage border on preposterous and inflammatory.  No reasonable person could possibly follow the inane blathering.  Finally, going back to the earliest extant Hebrew Torah, I am absolutely unable to find any text in which God says to Adam and Eve, Okay, first you guys get married and then you be fruitful and multiply.  Okay?",It is discriminatory to refuse gay couples the right to marry,1
"The traditional marriage that is held in such high esteem is a relatively recent construct, perhaps 100 years old.  Prior to that, marriages were planned by two families for financial, political and other reasons.  Little input was allowed from the groom-to-be and no input from the bride-to-be.  This type of marriage is still practiced in several parts of the world.  Women were/are seen as chattel, something to be used in bargaining not unlike a prized cow or a fecund mare.  Is this what those against same-sex marriage really want to bring back?  As to the need for both a male and a female, a father and a mother, to breed and rear children:  where do the hundreds of thousands of single-parent families fit?  As with straight parents, same-sex parents are equally concerned for and participate in the lives of their children.  Multiple studies have shown that children raised by same-sex parents do as well as those from a straight home; sometimes they do even better.  I have a goodly number of friends in committed relationships (two going back over 40 years) who have children;  these kids are brought up in a warm, supportive, loving home.  Each of these kids (aged 6 months to 42 years) is a wonderful person; the older guys and girls are happy, productive, loving members of society in school and at work.  And, to those who might be so concerned:  of the 34 kids that I know (in same-sex homes), 4 are Gay and 2 are lesbians.  That seems to fit within the accepted percentages.  The argument that Gays are mentally disordered is too specious for words.  In the developed world, there is neither a legitimate Medical nor Psychiatric association that would agree with that claim.  The statement from T. Hansen about [t]he accumulated wisdom of 5000 years is germane to nothing.  The social, legal and/or religious definitions of and practices of marriage have varied widely over time.  Each society, each generation has defined the concept of marriage to fit its own needs.  The slippery slope arguments is one of the oldest chestnuts to cause confusion and install fear and doubt.  The cited outcomes of same-sex marriage border on preposterous and inflammatory.  No reasonable person could possibly follow the inane blathering.  Finally, going back to the earliest extant Hebrew Torah, I am absolutely unable to find any text in which God says to Adam and Eve, Okay, first you guys get married and then you be fruitful and multiply.  Okay?, ",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"The traditional marriage that is held in such high esteem is a relatively recent construct, perhaps 100 years old.  Prior to that, marriages were planned by two families for financial, political and other reasons.  Little input was allowed from the groom-to-be and no input from the bride-to-be.  This type of marriage is still practiced in several parts of the world.  Women were/are seen as chattel, something to be used in bargaining not unlike a prized cow or a fecund mare.  Is this what those against same-sex marriage really want to bring back?  As to the need for both a male and a female, a father and a mother, to breed and rear children:  where do the hundreds of thousands of single-parent families fit?  As with straight parents, same-sex parents are equally concerned for and participate in the lives of their children.  Multiple studies have shown that children raised by same-sex parents do as well as those from a straight home; sometimes they do even better.  I have a goodly number of friends in committed relationships (two going back over 40 years) who have children;  these kids are brought up in a warm, supportive, loving home.  Each of these kids (aged 6 months to 42 years) is a wonderful person; the older guys and girls are happy, productive, loving members of society in school and at work.  And, to those who might be so concerned:  of the 34 kids that I know (in same-sex homes), 4 are Gay and 2 are lesbians.  That seems to fit within the accepted percentages.  The argument that Gays are mentally disordered is too specious for words.  In the developed world, there is neither a legitimate Medical nor Psychiatric association that would agree with that claim.  The statement from T. Hansen about [t]he accumulated wisdom of 5000 years is germane to nothing.  The social, legal and/or religious definitions of and practices of marriage have varied widely over time.  Each society, each generation has defined the concept of marriage to fit its own needs.  The slippery slope arguments is one of the oldest chestnuts to cause confusion and install fear and doubt.  The cited outcomes of same-sex marriage border on preposterous and inflammatory.  No reasonable person could possibly follow the inane blathering.  Finally, going back to the earliest extant Hebrew Torah, I am absolutely unable to find any text in which God says to Adam and Eve, Okay, first you guys get married and then you be fruitful and multiply.  Okay?","Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology",1
"There is no valid reason to deny homosexual's the right to marry. Personal opinion is not a valid reason. The Bible is not a valid reason.  Whether you believe the Bible, or any other religous tome, our Constitution says that you cannot make your religious views into law. It also gives equal rights.  As the Supreme Court ruled so many decades ago   - Separate but equal is NOT equal.",It is discriminatory to refuse gay couples the right to marry,1
"There isn't a lot of evidence to support the cons opinions. It's mostly just a collaboration of it's wrong., it's not natural. and the Bible says so. If those people spent half as much time arguing something that doesn't affect them into something useful, the world would be a much better place. If your God created these homosexual people, then why did he make them so wrong? Marriage is a LEGAL contract that everyone should have a right to. And if you don't believe that then you simply can't call yourself an American.",It is discriminatory to refuse gay couples the right to marry,1
"There isn't a lot of evidence to support the cons opinions. It's mostly just a collaboration of it's wrong., it's not natural. and the Bible says so. If those people spent half as much time arguing something that doesn't affect them into something useful, the world would be a much better place. If your God created these homosexual people, then why did he make them so wrong? Marriage is a LEGAL contract that everyone should have a right to. And if you don't believe that then you simply can't call yourself an American.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"There isn't a lot of evidence to support the cons opinions. It's mostly just a collaboration of it's wrong., it's not natural. and the Bible says so. If those people spent half as much time arguing something that doesn't affect them into something useful, the world would be a much better place. If your God created these homosexual people, then why did he make them so wrong? Marriage is a LEGAL contract that everyone should have a right to. And if you don't believe that then you simply can't call yourself an American.",Gay couples can declare their union without resort to marriage,1
"There isn't a lot of evidence to support the cons opinions. It's mostly just a collaboration of it's wrong., it's not natural. and the Bible says so. If those people spent half as much time arguing something that doesn't affect them into something useful, the world would be a much better place. If your God created these homosexual people, then why did he make them so wrong? Marriage is a LEGAL contract that everyone should have a right to. And if you don't believe that then you simply can't call yourself an American.",Major world religions are against gay marriages,1
There isn't anything wrong with being gay it isn't a choice its what you truly are no one will force anyone to be gay. Most of the time people become gay due to rape or bullying which is something that needs to stop bullying is a big controversial issue in this state. Same sex marriage should be legalized everyone has the right to marry who they love. For example if u were straight and you could never marry your lover wouldn't that bother you too you would do the exactly same thing the other gay protestants are doing. If gay mariages are legal all over the world there will always be love and peace too go around maybe less crime all gays are trying to show you can marry anyone you love man or woman. This might interfere with the constitutional rights but the constitution does say that all the people have rights and liberty. Which means that same sex marriage can be legal and should be due to the process of law. Gay marriages will be legal it will make a change in this world its just the peoples choice to accept this change.,It is discriminatory to refuse gay couples the right to marry,1
There isn't anything wrong with being gay it isn't a choice its what you truly are no one will force anyone to be gay. Most of the time people become gay due to rape or bullying which is something that needs to stop bullying is a big controversial issue in this state. Same sex marriage should be legalized everyone has the right to marry who they love. For example if u were straight and you could never marry your lover wouldn't that bother you too you would do the exactly same thing the other gay protestants are doing. If gay mariages are legal all over the world there will always be love and peace too go around maybe less crime all gays are trying to show you can marry anyone you love man or woman. This might interfere with the constitutional rights but the constitution does say that all the people have rights and liberty. Which means that same sex marriage can be legal and should be due to the process of law. Gay marriages will be legal it will make a change in this world its just the peoples choice to accept this change.,Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"There should not be an argument over whether or not gay marriage should be legal. Whether you are gay, straight, lesbian, bisexual, transexual, or anything else, you are a human being. According to the United States Declaration of Independence, all men are created equal and citizens of the United States are endowed by their Creator with certain unalienable Rights, that among these are Life, Liberty and the pursuit of Happiness. If all are created equal, then everyone should have the right to marry who they love. Marriage is part of the pursuit of happiness for many people, and if a gay person wants to get married, they should be able to. There are no legal reasons why two homosexual people should not be allowed to marry, only religious ones (that I know of: if I'm wrong, please tell me! I actually want to know!) and there is supposed to be a separation of church and state in our country. *I know that the Declaration quote is overused x1000, but it's 100% true.",It is discriminatory to refuse gay couples the right to marry,1
"These are boys and girls that have been planning weddings since they were kids. These are boys and girls who have already been tortured in the hallways of schools. These are the boys and girls who ate their lunch at a table by themselves. These are the boys and girls who have wondered why they're even living. These are the boys and girls who have struggled with identity the most. These are boys and girls who's religious family/friends have turned them down and hated them. These are boys and girls who have had to hide who they really are from society. These are boys and girls who have to stop being in love as soon as they walk out the door. The least we can do is let them marry.  I can't help but notice that all the arguments on the CON side, are religious or say that it's wrong because they can't reproduce.  Well, news flash, my friends; these people obviously don't believe in the bible, and, chances are, aren't going to.  And what about infertile couples? Besides, marriage isn't about kids. There are so many couples that end up not having kids.",It is discriminatory to refuse gay couples the right to marry,1
"These are boys and girls that have been planning weddings since they were kids. These are boys and girls who have already been tortured in the hallways of schools. These are the boys and girls who ate their lunch at a table by themselves. These are the boys and girls who have wondered why they're even living. These are the boys and girls who have struggled with identity the most. These are boys and girls who's religious family/friends have turned them down and hated them. These are boys and girls who have had to hide who they really are from society. These are boys and girls who have to stop being in love as soon as they walk out the door. The least we can do is let them marry.  I can't help but notice that all the arguments on the CON side, are religious or say that it's wrong because they can't reproduce.  Well, news flash, my friends; these people obviously don't believe in the bible, and, chances are, aren't going to.  And what about infertile couples? Besides, marriage isn't about kids. There are so many couples that end up not having kids.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"These are boys and girls that have been planning weddings since they were kids. These are boys and girls who have already been tortured in the hallways of schools. These are the boys and girls who ate their lunch at a table by themselves. These are the boys and girls who have wondered why they're even living. These are the boys and girls who have struggled with identity the most. These are boys and girls who's religious family/friends have turned them down and hated them. These are boys and girls who have had to hide who they really are from society. These are boys and girls who have to stop being in love as soon as they walk out the door. The least we can do is let them marry.  I can't help but notice that all the arguments on the CON side, are religious or say that it's wrong because they can't reproduce.  Well, news flash, my friends; these people obviously don't believe in the bible, and, chances are, aren't going to.  And what about infertile couples? Besides, marriage isn't about kids. There are so many couples that end up not having kids.","Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology",1
"These are boys and girls that have been planning weddings since they were kids. These are boys and girls who have already been tortured in the hallways of schools. These are the boys and girls who ate their lunch at a table by themselves. These are the boys and girls who have wondered why they're even living. These are the boys and girls who have struggled with identity the most. These are boys and girls who's religious family/friends have turned them down and hated them. These are boys and girls who have had to hide who they really are from society. These are boys and girls who have to stop being in love as soon as they walk out the door. The least we can do is let them marry.  I can't help but notice that all the arguments on the CON side, are religious or say that it's wrong because they can't reproduce.  Well, news flash, my friends; these people obviously don't believe in the bible, and, chances are, aren't going to.  And what about infertile couples? Besides, marriage isn't about kids. There are so many couples that end up not having kids.",Gay couples can declare their union without resort to marriage,1
"This isn't a question of shaking a finger at the Anti gay Christian community and saying they're not entitled to their beliefs, as they so often think. If one wants to take the bible as literal and believe that homosexuality is wrong, then that is their own personal right. What is NOT their right is using their religion and beliefs in order to back a political stand preventing two people from being recognized by their government as a married couple. I hate to be a cliche, but I've yet to hear a good rebuttle for this argument, but there are so many things in the bible that, if practiced today, would seem horrifying and wrong in a modern society. What gives Christians their own divine right to differentiate between what is still acceptable and what is not? You either believe in the Bible and all of its words, or you accept and understand that modernization is natural. It is NOT giving up on your orginal beliefs and morals, nor is it denying your love for God.  Knowing myself as a spiritual person who believes in God, and above all in love, I find it sickening to use ones beliefs to back up your own hate.",It is discriminatory to refuse gay couples the right to marry,1
"This isn't a question of shaking a finger at the Anti gay Christian community and saying they're not entitled to their beliefs, as they so often think. If one wants to take the bible as literal and believe that homosexuality is wrong, then that is their own personal right. What is NOT their right is using their religion and beliefs in order to back a political stand preventing two people from being recognized by their government as a married couple. I hate to be a cliche, but I've yet to hear a good rebuttle for this argument, but there are so many things in the bible that, if practiced today, would seem horrifying and wrong in a modern society. What gives Christians their own divine right to differentiate between what is still acceptable and what is not? You either believe in the Bible and all of its words, or you accept and understand that modernization is natural. It is NOT giving up on your orginal beliefs and morals, nor is it denying your love for God.  Knowing myself as a spiritual person who believes in God, and above all in love, I find it sickening to use ones beliefs to back up your own hate.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"This isn't a question of shaking a finger at the Anti gay Christian community and saying they're not entitled to their beliefs, as they so often think. If one wants to take the bible as literal and believe that homosexuality is wrong, then that is their own personal right. What is NOT their right is using their religion and beliefs in order to back a political stand preventing two people from being recognized by their government as a married couple. I hate to be a cliche, but I've yet to hear a good rebuttle for this argument, but there are so many things in the bible that, if practiced today, would seem horrifying and wrong in a modern society. What gives Christians their own divine right to differentiate between what is still acceptable and what is not? You either believe in the Bible and all of its words, or you accept and understand that modernization is natural. It is NOT giving up on your original beliefs and morals, nor is it denying your love for God.  Knowing myself as a spiritual person who believes in God, and above all in love, I find it sickening to use ones beliefs to back up your own hate.","Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology",1
"This isn't a question of shaking a finger at the Anti gay Christian community and saying they're not entitled to their beliefs, as they so often think. If one wants to take the bible as literal and believe that homosexuality is wrong, then that is their own personal right. What is NOT their right is using their religion and beliefs in order to back a political stand preventing two people from being recognized by their government as a married couple. I hate to be a cliche, but I've yet to hear a good rebuttle for this argument, but there are so many things in the bible that, if practiced today, would seem horrifying and wrong in a modern society. What gives Christians their own divine right to differentiate between what is still acceptable and what is not? You either believe in the Bible and all of its words, or you accept and understand that modernization is natural. It is NOT giving up on your orginal beliefs and morals, nor is it denying your love for God.  Knowing myself as a spiritual person who believes in God, and above all in love, I find it sickening to use ones beliefs to back up your own hate.",Gay couples can declare their union without resort to marriage,1
"This isn't a question of shaking a finger at the Anti gay Christian community and saying they're not entitled to their beliefs, as they so often think. If one wants to take the bible as literal and believe that homosexuality is wrong, then that is their own personal right. What is NOT their right is using their religion and beliefs in order to back a political stand preventing two people from being recognized by their government as a married couple. I hate to be a cliche, but I've yet to hear a good rebuttle for this argument, but there are so many things in the bible that, if practiced today, would seem horrifying and wrong in a major world society. What gives Christians their own divine right to differentiate between what is still acceptable and what is not? You either believe in the Bible and all of its words, or you accept and understand that modernization is natural. It is NOT giving up on your original beliefs and morals, nor is it denying your love for God.  Knowing myself as a spiritual person who believes in God, and above all in love, I find it sickening to use ones beliefs to back up your own hate.",Major world religions are against gay marriages,1
"This same sex marriage term is destroying the true MEANING of marriage. Did you guys know that gay couples are actually prone to get more diseases than non-gay couples..?...so just take a chance and look at the future after 20 years, the population of this world will soon decrease. SO...WHY destroy the meaning of marriage when you guys know that it WILL lead into disaster later on in the future. And even IF you're born gay...I would definitely encourage you (with all due respect) to use your brains and   take pills to decrease or increase your no. of hormones. Being gay can seriously destroy the whole concept and the TRUE meaning of marriage. Can you produce your OWN biological babies on your own if youre married with the same sex person?..OF course you CAN'T!.. and even if you adopted a kid...well you should understand and consider how she/he would feel, having gay parents. So please, with all due respect...see the future before you make any progress now..before it's too late.",Marriage should be between a man and a woman,1
Those who are gay deserve all the rights of those who are straight. No person should ever be told that they can't be with the person they love because of something they can't change.  We are all equals. To take away a person's rights is unfair and wrong.,It is discriminatory to refuse gay couples the right to marry,1
"To say that allowing gay marriage will eventually lead to allowing people to marry animals is ridiculous. For one, people are people, no matter what the sexual preference. And animals wouldn't even be able to sign marriage papers! Many say that it is unnatural. So are the clothes you wear, and most of the things you use in every day life. Some say that it's against their religion. Getting mad at someone for going against your religion is like getting upset with someone for eating a donut because you're on a diet. The Bible bans shaving, gossip, football, mixing fabrics, eating pork and lobster, and so many other things. You can't just pick and choose what to follow. Another argument would be that children need a mother and father. What about all the single parents that raise their kids? Yes, only a man and woman can reproduce, but some marriages that isn't an option. Should we ban infertile and elderly marriages too? And allowing gay marriage won't turn anyone gay just like being around tall people doesn't make you grow. The bottom line is that everyone deserves to be treated equal and fair. Gay marriage will not harm anyone, and there isn't ONE valid argument against it.",It is discriminatory to refuse gay couples the right to marry,1
"To say that allowing gay marriage will eventually lead to allowing people to marry animals is ridiculous. For one, people are people, no matter what the sexual preference. And animals wouldn't even be able to sign marriage papers! Many say that it is unnatural. So are the clothes you wear, and most of the things you use in every day life. Some say that it's against their religion. Getting mad at someone for going against your religion is like getting upset with someone for eating a donut because you're on a diet. The Bible bans shaving, gossip, football, mixing fabrics, eating pork and lobster, and so many other things. You can't just pick and choose what to follow. Another argument would be that children need a mother and father. What about all the single parents that raise their kids? Yes, only a man and woman can reproduce, but some marriages that isn't an option. Should we ban infertile and elderly marriages too? And allowing gay marriage won't turn anyone gay just like being around tall people doesn't make you grow. The bottom line is that everyone deserves to be treated equal and fair. Gay marriage will not harm anyone, and there isn't ONE valid argument against it.","Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology",1
"Unless... two gay people can create a life, which is why we are here as two opposing sexes. According to the gays, there should be one sex here on the earth. OR .. better yet.. what if the world consisted on only gay people?  There would be no children. Is that normal? Is this what God intended?   It is not natural and normal to bbe gay. It is a handicap.It is a chemical imballance. OR.. a choice. A handicap is a defect that can't be helped.However.. no one says this. That leads me to believe it is a choice then. Children need both opposing sexes. Unless.. the gays plan to re write the child care books on children's natural development.  Children are a sponge. Children will pick up on the abnormality of having two of the same sex parents which is not normal. For the gays to pretend their kind is normal is abnormal and society is starting to buy into it.",Marriage should be between a man and a woman,1
"What a sad world we live in when it is legal for people to marry when drunk out of their minds in Las Vegas, and when Hugh Hefner is universally praised for all of his girlfriends, yet, two consenting, and in love homosexual individuals are banned from being wed. AND on top of that, they are chastised and discriminated against just because of their sexual preference. What a sad world we live in...",It is discriminatory to refuse gay couples the right to marry,1
"What a sad world we live in when it is legal for people to marry when drunk out of their minds in Las Vegas, and when Hugh Hefner is universally praised for all of his girlfriends, yet, two consenting, and in love homosexual individuals are banned from being wed. AND on top of that, they are chastised and discriminated against just because of their sexual preference. What a sad world we live in...",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"What if a young boy walks in on daddy having sex with daddy?Try explaining the birds and the bees to that young boys impressionable mind.Just because men want to be women and women want to be men doesn't mean we ,as adults,should influence our younger generation to  follow in our selfish acts of sexual curiosity.",Marriage should be between a man and a woman,1
"Whether one is homosexual or heterosexual is not due to any learned response.  Both homosexuals and heterosexuals are what they are because nature made them so.  All persons should be treated as human beings. No person should be oppressed simply because that person is different or thinks differently than another person.  The real reason that some people want the14th Amendment repealed, is because treating people equally doesn't fit, Their  Freedom of Religion.  All humans, whether believers or non-believers, deserve the same treatment.  Churches that recognize homosexual marriage are excersing their Freedom of Religion just as much as Churches that do not recognize homosexual marriage.  The U. S.Constitution and several State Constitutions say both concepts are in fact protected Freedom of Religion, and cannot be expressed in a manner that makes one concept superior to the other.  Some of these Constitutions say this expressly, and some imply it through Construction and implication, which is a necessary and proper way to interpret all of those Constitutions.  Making homosexual marriage a moral issue makes it a to be of the Pharisees and Sadduccees that I must be 10 times more righteous than to get to the Kingdom of Heaven.",It is discriminatory to refuse gay couples the right to marry,1
"Whether one is homosexual or heterosexual is not due to any learned response.  Both homosexuals and heterosexuals are what they are because nature made them so.  All persons should be treated as human beings. No person should be oppressed simply because that person is different or thinks differently than another person.  The real reason that some people want the14th Amendment repealed, is because treating people equally doesn't fit, Their  Freedom of Religion.  All humans, whether believers or non-believers, deserve the same treatment.  Churches that recognize homosexual marriage are exercising their Freedom of Religion just as much as Churches that do not recognize homosexual marriage.  The U. S.Constitution and several State Constitutions say both concepts are in fact protected Freedom of Religion, and cannot be expressed in a manner that makes one concept superior to the other.  Some of these Constitutions say this expressly, and some imply it through Construction and implication, which is a necessary and proper way to interpret all of those Constitutions.  Making homosexual marriage a moral issue makes it a to be of the Pharisees and Sadduccees that I must be 10 times more righteous than to get to the Kingdom of Heaven.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"Why should two people be denied marriage just because of their sexuality? Have people grown that shallow? You are actually going to hide behind religion. Last time I checked marriage was for people who are in love not just between a man and woman. Why should a LESBIAN be miserable in a marriage just because they cant get married to the one they love. You people are promoting cheating and crumbling marriage. All you want to do is discriminate against the gays because we are what you call HAPPY, :D we love people for what is in the inside and not just what they have on the outside.  As for your infomation im happy ENGAGED to my girlfriend and we are getting married rather you close minded people like it or not. By the way, one day you guys will loose and it will be legal in the U.S. I mean its legal for gays to be in the military whats stopping the states from legalizing it. Personally not everybody believes in the Bible or any religion. So why deny people marriage just because a selected few think its immoral. Whats immoral in discrimination and thats whats you are doing",It is discriminatory to refuse gay couples the right to marry,1
"Why should two people be denied marriage just because of their sexuality? Have people grown that shallow? I look at the Con comments and they make me sick. You are actually going to hide behind religion. Last time I checked marriage was for people who are in love not just between a man and woman. Why should a LESBIAN be miserable in a marriage just because they cant get married to the one they love. You people are promoting cheating and crumbling marriage. All you want to do is discriminate against the gays because we are what you call HAPPY, :D we love people for what is in the inside and not just what they have on the outside.  As for your infomation im happy ENGAGED to my girlfriend and we are getting married rather you close minded people like it or not. By the way, one day you guys will loose and it will be legal in the U.S. I mean its legal for gays to be in the military whats stopping the states from legalizing it. Personally not everybody believes in the Bible or any religion. So why deny people marriage just because a selected few think its immoral. Whats immoral in discrimination and thats whats you are doing",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"Why should two people be denied marriage just because of their sexuality? Have people grown that shallow? I look at the Con comments and they make me sick. You are actually going to hide behind religion. Last time I checked marriage was for people who are in love not just between a man and woman. Why should a LESBIAN be miserable in a marriage just because they cant get married to the one they love. You people are promoting cheating and crumbling marriage. All you want to do is discriminate against the gays because we are what you call HAPPY, :D we love people for what is in the inside and not just what they have on the outside.  As for your infomation im happy ENGAGED to my girlfriend and we are getting married rather you close minded people like it or not. By the way, one day you guys will loose and it will be legal in the U.S. I mean its legal for gays to be in the military whats stopping the states from legalizing it. Personally not everybody believes in the Bible or any religion. So why deny people marriage just because a selected few think its immoral. Whats immoral in discrimination and thats whats you are doing","Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology",1
"Yes! Of course it should be legal! It doesn't hurt anyone at all! Why are people so against it? I want to get married to my future husband, but society is not taking too kindly to it. It doesn't affect anyone at all! All it does is make two people of the same sex happy. We are fighting to get this right to marry who we wish! Straight people take this freedom for granted, and have a high divorce rate! So, if they can be happy, why can't we be? I want to marry my fiance, but my state won't allow me to. This is not fair to me and my fiance at all! Marriage and gay marriage are the same thing! The only difference is that marriage is for a man and a woman, and gay marriage is for two men or two women. That is the only difference! People need to get over their homophobia, Bible thumping ways of thinking and allow us this happiness! I don't hate straight people, but I think those who are against it should reconsider why they feel this way. Religion is a choice, sexuality is not. Get that through your heads! Thank you!",It is discriminatory to refuse gay couples the right to marry,1
"Yes! Of course it should be legal! It doesn't hurt anyone at all! Why are people so against it? I want to get married to my future husband, but society is not taking too kindly to it. It doesn't affect anyone at all! All it does is make two people of the same sex happy. We are fighting to get this right to marry who we wish! Straight people take this freedom for granted, and have a high divorce rate! So, if they can be happy, why can't we be? I want to marry my fiance, but my state won't allow me to. This is not fair to me and my fiance at all! Marriage and gay marriage are the same thing! The only difference is that marriage is for a man and a woman, and gay marriage is for two men or two women. That is the only difference! People need to get over their homophobia, Bible thumping ways of thinking and allow us this happiness! I don't hate straight people, but I think those who are against it should reconsider why they feel this way. Religion is a choice, sexuality is not. Get that through your heads! Thank you!",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
"Yes! Of course it should be legal! It doesn't hurt anyone at all! Why are people so against it? I want to get married to my future husband, but society is not taking too kindly to it. It doesn't affect anyone at all! All it does is make two people of the same sex happy. We are fighting to get this right to marry who we wish! Straight people take this freedom for granted, and have a high divorce rate! So, if they can be happy, why can't we be? I want to marry my fiance, but my state won't allow me to. This is not fair to me and my fiance at all! Marriage and gay marriage are the same thing! The only difference is that marriage is for a man and a woman, and gay marriage is for two men or two women. That is the only difference! People need to get over their homophobia, Bible thumping ways of thinking and allow us this happiness! I don't hate straight people, but I think those who are against it should reconsider why they feel this way. Religion is a choice, sexuality is not. Get that through your heads! Thank you!","Marriage is about more than procreation, therefore gay couples should not be denied the right to marry due to their biology",1
"Yes, very much it should be allowed. Why do we have to force people who can't comply with straight marriage to do so? To those who are against it, what if the law didn't allow it, or for the religious types, what if the bible or whatever said it is wrong for a man to be with a woman, and the way to go, was for a man to be with a man. Could you people change and/or conform to that standard? If not, why should we force LGBT people to conform to that, right? After all, I bet alot of the antis are probably that, and are either brainwashed or secretly are ashamed of who they are, such as the case with Ted Haggard. Why do we have to force someone to comply with the standards of something frivolous, and absolutely ridiculous as marriage. Marriage is marriage, whether traditional or same sex. People fall in love with who they fall in love with. Hey, you don't have to attend their weddings, and I think that is probably what is making alot of people against it. They won't invite you, so don't worry about it, Don't flatter yourselves thinking that. To the LGBT people out there, I support your right to wed.",It is discriminatory to refuse gay couples the right to marry,1
"Yes, very much it should be allowed. Why do we have to force people who can't comply with straight marriage to do so? To those who are against it, what if the law didn't allow it, or for the religious types, what if the bible or whatever said it is wrong for a man to be with a woman, and the way to go, was for a man to be with a man. Could you people change and/or conform to that standard? If not, why should we force LGBT people to conform to that, right? After all, I bet alot of the antis are probably that, and are either brainwashed or secretly are ashamed of who they are, such as the case with Ted Haggard. Why do we have to force someone to comply with the standards of something frivolous, and absolutely ridiculous as marriage. Marriage is marriage, whether traditional or same sex. People fall in love with who they fall in love with. Hey, you don't have to attend their weddings, and I think that is probably what is making alot of people against it. They won't invite you, so don't worry about it, Don't flatter yourselves thinking that. To the LGBT people out there, I support your right to wed.",Gay couples should be able to take advantage of the fiscal and legal benefits of marriage,1
